Store,Climate,VSG,ADIDAS_result,CARTERS_result,CHAPS_result,HURLEY - HAWK_result,JUMPING BEANS_result,JUMPING BEANS ACTIVE_result,LEE DENIM_result,LEVI DENIM_result,LICENSED CHARACTER - JBD_result,NIKE_result,OSHKOSH_result,OUTERWEAR_result,SONOMA_result,SONOMA DENIM_result,SWIMWEAR_result,ADIDAS_current,CARTERS_current,CHAPS_current,HURLEY - HAWK_current,JUMPING BEANS_current,JUMPING BEANS ACTIVE_current,LEE DENIM_current,LEVI DENIM_current,LICENSED CHARACTER - JBD_current,NIKE_current,OSHKOSH_current,OUTERWEAR_current,SONOMA_current,SONOMA DENIM_current,SWIMWEAR_current,ADIDAS_optimal,CARTERS_optimal,CHAPS_optimal,HURLEY - HAWK_optimal,JUMPING BEANS_optimal,JUMPING BEANS ACTIVE_optimal,LEE DENIM_optimal,LEVI DENIM_optimal,LICENSED CHARACTER - JBD_optimal,NIKE_optimal,OSHKOSH_optimal,OUTERWEAR_optimal,SONOMA_optimal,SONOMA DENIM_optimal,SWIMWEAR_optimal,Total_result,Total_current,ADIDAS_penetration,CARTERS_penetration,CHAPS_penetration,HURLEY - HAWK_penetration,JUMPING BEANS_penetration,JUMPING BEANS ACTIVE_penetration,LEE DENIM_penetration,LEVI DENIM_penetration,LICENSED CHARACTER - JBD_penetration,NIKE_penetration,OSHKOSH_penetration,OUTERWEAR_penetration,SONOMA_penetration,SONOMA DENIM_penetration,SWIMWEAR_penetration
73,COLD,ST,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,9.5,0.0441133858474798,0.05603443388691432,0.035127733277997376,0.016754826482388803,0.23053102460014774,0.03404147660864912,0.032978433132284275,0.032997151285007895,0.1748184892679572,0.09141912245140443,0.05311191972636342,0.032983800344534776,0.11446968890363084,0.03830163424233111,0.012316879942908964
75,COLD,ST,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,9.5,0.034148929346166305,0.06059807505409044,0.04044992594965383,0.021492795270460267,0.24577767790540195,0.0402811290832079,0.037293860256043546,0.027199210559970696,0.14082290086129168,0.10923940954985217,0.06284423526829785,0.034738104641954176,0.09497026488278824,0.036527254602074705,0.013616226768746275
77,COLD,ST,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,9.5,0.06605619328094103,0.05732088013911831,0.05363475957436711,0.014139899739559784,0.2214430041087578,0.04423441779892879,0.01951183572542559,0.039026463138855036,0.14786551783445603,0.10542287822304931,0.06021731713199452,0.028018109073192354,0.08979743633221718,0.03989710566284201,0.013414182236295027
79,COLD,ST,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,9.5,0.06009138294383084,0.04624446073260329,0.041941837705182755,0.023928895094423874,0.21495775134600872,0.0426920729053056,0.038974199576953285,0.04647398192754429,0.12668994359000135,0.136622054448019,0.048340678936645676,0.03840106469876654,0.08463976941394184,0.03655132738387261,0.013450579296900416
82,COLD,ST,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,8.0,9.5,0.056628578837539516,0.05422082958612644,0.03776853788314535,0.023921457661551057,0.21743088739261543,0.040539210805979956,0.04063413820966916,0.03284942959214623,0.12721810116747473,0.11259696569680848,0.04631630406272749,0.03333092982880322,0.11258175085161787,0.05038371178055694,0.013579166643238008
83,COLD,ST,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.5,0.5,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,7.0,9.0,0.04868761310179013,0.051945904607562626,0.03320177507044555,0.017889220304072747,0.21644901238384606,0.03559026581259021,0.04381531351471627,0.043592186696964984,0.12800138183558174,0.17047098096050126,0.04267426536756728,0.02533732393534171,0.09594071644753553,0.03584625245402578,0.010557787507458071
84,COLD,SM,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,1.0,1.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,7.5,0.04805517608198584,0.04459301689155405,0.057339010218284296,0.023616104133357404,0.20856074271293729,0.037428278331625146,0.02652116190208281,0.03482298938248942,0.10976713377796456,0.17031267734285352,0.05774622723019584,0.03049216780257896,0.09578288731213731,0.04480612893798594,0.01015629794196758
86,COLD,ST,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,8.0,9.5,0.03823168059994264,0.04884271854022159,0.010143326409681947,0.02302561232581029,0.2165661644189641,0.058878124812878664,0.04532053879193213,0.04289674237579658,0.11942637639001179,0.18102695730967971,0.057546792970381226,0.02653366481837231,0.08607939967026035,0.034563605614370156,0.01091829495169645
89,COLD,ST,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,9.0,9.5,0.0462241250682018,0.07168277956746562,0.07042088547149399,0.020414075997159716,0.17739922620388507,0.02634046001211144,0.038157753107589974,0.06331162295897783,0.12763952784218463,0.1120441185413849,0.059955208791045635,0.03597914958944723,0.09297908934629902,0.045813486642152554,0.011638490860600495
91,COLD,ST,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,9.5,0.05675886738265111,0.05851752495097074,0.039390023552868324,0.022528428962189696,0.21822625867265558,0.04104073890537444,0.036640971962031435,0.04478317558257346,0.13525511531298887,0.10336245720469424,0.06406885147459007,0.03102656918027168,0.09521972574935605,0.03819896433534646,0.014982326771437767
95,COLD,LO,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0,8.5,0.05973114935121396,0.0663446611447681,0.04096055203673762,0.029190636744393525,0.21470080585396611,0.04429609216083194,0.024291501598568604,0.04901953912126974,0.13720412088719253,0.12885908122237813,-0.0016135572815817783,0.04794363541211631,0.08782261637888157,0.05321055244687558,0.01803861292238803
96,COLD,ST,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,8.0,9.5,0.0373823363590322,0.06828798997811103,0.05044027632942152,0.018736404160292274,0.21315533218930743,0.03478053536590592,0.038097712184492524,0.03450172143328548,0.11315067758413044,0.13982048636616823,0.052669863034389516,0.033141559490015564,0.09833115450545746,0.05140240787966089,0.016101543140329567
97,COLD,LG,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,8.0,9.5,0.05139703672215167,0.05933669004989357,0.03934927975400056,0.019731653917245556,0.1979192206073125,0.0461977327595952,0.024975511304333328,0.025009262540421927,0.09171349333182253,0.20752016983729576,0.05997984607464161,0.025685452643519627,0.09663167146071676,0.04052093620998451,0.014032042787065022
99,COLD,LG,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,8.0,9.5,0.04692542962589227,0.04629630037254353,0.01487007844271241,0.016891365280578677,0.2098318090093896,0.051642646050317535,0.029652753364976275,0.03659633826997854,0.11432106174586312,0.20308040348390904,0.05866093539782639,0.022823392433035983,0.0978094496920609,0.04020172502242911,0.010396311808486526
101,COLD,ST,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,9.5,0.043159107869545216,0.05710576986184602,0.046181285268752176,0.021141737270568263,0.21061729718838512,0.03443444269395804,0.0317099050010763,0.04246409754803761,0.14032638543585715,0.1224196568608518,0.06542664977340759,0.03334361477751432,0.09652642038556494,0.04255721124019335,0.012586418824441998
102,COLD,LG,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,8.0,9.5,0.03748244572114962,0.04783134949171922,0.029866839709077463,0.02147933987024073,0.20175203563291733,0.037435911782918906,0.03255138166679248,0.0462028494166766,0.1114970058680955,0.2154703157285463,0.049725064850222066,0.027928342867314254,0.09076787319436116,0.03728485642324192,0.012724387776726725
103,COLD,SM,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.5,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,7.5,0.047730723865333176,0.048507250077908994,0.025145619031658777,0.015818391010276222,0.18832021000519808,0.047019275571584675,0.028406415724358685,0.028413412319460887,0.11046281853616564,0.24679276799343353,0.04822546939845048,0.029787668194432307,0.0907559499931304,0.03500276724920669,0.009611261029401368
104,COLD,ST,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,8.0,9.5,0.04968182837197081,0.0470732018927825,0.03540621783390665,0.027175265584961878,0.19827778969672571,0.04815198185320088,0.036022167636119075,0.047650871783993305,0.11009360257834967,0.15892025581008537,0.051144564517800875,0.03464891198754216,0.09662032740412545,0.05048426015876039,0.008648752889675272
105,COLD,LG,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,8.0,9.5,0.05432443460509595,0.04977481425471845,0.025268392259062335,0.020641217901938243,0.21493719370783645,0.06330043056644744,0.03420187522668229,0.041659813772475095,0.08565857222128848,0.20530727060654191,0.0502880620335863,0.02390574345392223,0.08367639315295171,0.036133210472212865,0.01092257576524033
106,COLD,ST,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,8.0,9.5,0.05195691002020599,0.06050966376729668,0.03439072689263259,0.02004934043109074,0.21366945353462322,0.043678800167220144,0.03300580900409754,0.04115301759347944,0.105067593324802,0.16938509215462402,0.04916730795063483,0.030127662011996122,0.09327242805237611,0.04306254902074157,0.011503646074178996
107,COLD,ST,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0,9.5,0.06427958420064521,0.0625673820183778,0.040276387764682564,0.021494230616963175,0.1829463311722304,0.03915868589631734,0.0347440731029933,0.062079642215319995,0.11237913453062712,0.1527270086830631,0.05461119097823023,0.02520701970059774,0.0958006719345192,0.04311173303643028,0.008616924149002397
108,COLD,ST,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,0.5,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,8.0,9.0,0.03558047736518452,0.055618556940502016,0.02054028397854907,0.028379349379716392,0.19127011411483957,0.04577624881340078,0.04784228644698514,0.04307413205978137,0.11606225600190785,0.16906502950818655,0.04882633143012886,0.026271345235717062,0.10653771643337312,0.053875862752476564,0.011280009539251075
109,COLD,ST,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,9.5,0.04328455092418162,0.04984584874645308,0.032705328685595336,0.015107839886414622,0.2555281300126524,0.035678420400525414,0.03402499477700104,0.031003613127440165,0.14329347136387466,0.1371030433450298,0.03761079415126597,0.032135088219577286,0.09670051646162725,0.04606331835232569,0.00991504154603564
110,COLD,ST,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,8.0,9.5,0.04159600333496491,0.05474620222919863,0.045513762998116276,0.018879601754211044,0.18615045901035393,0.041366297934752286,0.038266377710660104,0.05224480443875797,0.10787262736897477,0.192559924497843,0.045978397013806585,0.03783906066625244,0.081975287691795,0.0451213834602594,0.00988980989005364
111,COLD,ST,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,9.5,0.04853664645225655,0.05472134015919455,0.02537517838794878,0.022810901489613084,0.2234504270557195,0.04597944610064931,0.04150450158563211,0.0455998795599498,0.11510898228851359,0.13612417535682791,0.056387866913744526,0.03187117077302948,0.09589088519968003,0.04508370791622756,0.011554890761013223
112,COLD,ST,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,9.0,9.5,0.05140569474761977,0.05774128164243444,0.050034038994717756,0.018786126930401707,0.2277590423313108,0.04102006667276255,0.019427590021116162,0.026916250940032763,0.12894598298001017,0.13002329623216974,0.05231334655275355,0.05348841828745196,0.10091367655124489,0.03138096538102087,0.009844221734952868
113,COLD,ST,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,8.0,9.5,0.041325581595991145,0.05473582480429031,0.02909404225836268,0.021328329599570817,0.2123669858243943,0.04527346592914072,0.037753034337138974,0.029974843717100522,0.10997176629534394,0.1732550658561839,0.05618512217742278,0.03631771228060268,0.09560692340036281,0.046391633862106554,0.010419668061987944
114,HOT,ST,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,8.0,8.5,0.007978381399330155,0.06426802230836107,0.02956633332246266,0.029855369545900096,0.20469599878975622,0.03778783236029924,0.03817230507260753,0.05853288921372439,0.1422463960727721,0.1370389449588865,0.04705542438643335,0.027461277053654174,0.10803454168289542,0.057678978046444514,0.009627305786472471
115,HOT,SM,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,1.0,1.0,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,7.5,0.0014837610724231364,0.05459392815937524,0.06112874827595278,0.06590029557779539,0.2105657082780573,0.042373510366832144,0.023584214304236552,0.04080483879453866,0.13543694496954026,0.1662205831507503,-0.0006923200508100673,0.02075903175253392,0.09219283773474288,0.07062686262866935,0.01502105498536204
117,COLD,ST,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,9.5,0.042718717189521895,0.04810656960956729,0.038224049401758775,0.02456026605084807,0.2309724861815672,0.04139713676625979,0.03500969416726145,0.03156891196378245,0.1291465804484767,0.1435020839013619,0.050283596836948045,0.03606921100875484,0.09141127374331352,0.04189310764375087,0.015136315086827263
118,COLD,ST,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,8.0,9.5,0.03605786129737097,0.05551547586775234,0.02323185235681847,0.01926330903691425,0.21629929023465713,0.04693849536979489,0.03515621700984065,0.04824058629241371,0.10207344880010534,0.18263042944794036,0.04981983172557945,0.017552207047979728,0.112383893968535,0.04589072047445046,0.00894638106984734
119,MILD,ST,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,8.0,9.5,0.01627808299605344,0.05847205256635352,0.04187256144437665,0.029446078879287414,0.20288159600400738,0.042526828737064704,0.039693046670937045,0.0425267508388277,0.09872417488434643,0.2003965643449954,0.0648273802332133,0.0276243507084572,0.08644375151366011,0.036598928696705633,0.011687851481714051
121,COLD,ST,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,9.5,0.048275037484332366,0.049774348667023606,0.024854503647812498,0.015381868142106304,0.22871703583713357,0.05448892737045701,0.03458198292428725,0.03680905536997999,0.11496646596348088,0.1511987532965716,0.05056974942950524,0.027739089171096264,0.10512494984490743,0.045693929090947494,0.01182430376035866
123,COLD,ST,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,9.5,0.04493498778958484,0.06335702080537403,0.032250383179694773,0.024752968267587758,0.19154921934012417,0.04050477049553017,0.042053036469906636,0.03594929560938405,0.12467684567941975,0.15191501844396038,0.05943436076826611,0.03760353185341634,0.09711416188150394,0.043780755212343876,0.01012364420390293
125,COLD,SM,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,1.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,7.5,0.0515221959509212,0.04530222630023256,0.04565213266704415,0.02322405094512794,0.2574460294274997,0.042232833711097116,0.0369499058247213,0.03753833191335796,0.1376633095360004,0.12893062238288172,-0.0008497910435586316,0.025875130537274704,0.10417232688508343,0.04768845607139174,0.016652238890924594
126,COLD,ST,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,8.0,9.5,0.036768528014693956,0.049818912006495374,0.04008749107448127,0.017051388499815898,0.20374549731396271,0.04190069027925945,0.04405731755141719,0.039023386635240465,0.09131710623482531,0.21887946626029148,0.04598254629159633,0.03159180054186362,0.08363680048109289,0.04425471969922536,0.011884349115738782
127,COLD,ST,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,8.0,9.5,0.05057421663523527,0.04473883837442936,0.040242708795613306,0.021307429014127046,0.19389997498918052,0.034753528320968265,0.04280497278650181,0.049552138675297376,0.10813626104639311,0.1926197813686536,0.05056983755228781,0.03242610829271943,0.08939603813105244,0.03978790975235535,0.009190256265185251
129,COLD,ST,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,8.0,9.5,0.04648296662919142,0.05945567227729268,0.03524929619286533,0.021113926098467836,0.19832160088873885,0.0464951930784476,0.04024353492164064,0.03336677739724678,0.11036160122363722,0.1903414506177037,0.05589104213690691,0.021238272631301545,0.08746349950835056,0.04237093709221636,0.011604229305992631
130,COLD,LG,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,0.5,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,8.0,9.0,0.02432664245805315,0.05206346289301809,0.0314227179177588,0.022892444518838442,0.18828019446097014,0.028994911391967967,0.04755918590465233,0.04781980550976651,0.117611839492737,0.18292622615730061,0.05031562011576006,0.03302693605748029,0.1077532430402187,0.051929261061774694,0.013077509019703322
